,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,
,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,
1,0.0972,0.0686,0.1040,0.1040,0.1648,0.1650,0.2117,0.1880,0.2676,0.2676,0.3673,0.3670,0.4881,0.4881,0.6341,0.6341,0.8053,0.8060,1.0056,1.0057,1.2361,1.2374,1.5016,1.5015,1.7995,1.8005,2.1368,2.1377,2.5139,2.5162,2.9320,2.9326,3.3952,3.3966,3.9017,3.9037,4.4602,4.4629,5.0672,5.0708,
2,0.0626,0.0480,0.0617,0.0753,0.0882,0.1052,0.1295,0.1447,0.1607,0.1782,0.1901,0.2413,0.2467,0.3225,0.3205,0.3694,0.4074,0.5317,0.5073,0.6316,0.6221,0.7597,0.7545,0.8519,0.9060,1.0902,1.0729,1.1919,1.2652,1.5249,1.4732,1.5788,1.7100,1.9935,1.9583,2.0850,2.2366,2.4659,2.5402,2.6811,
4,0.0386,0.0392,0.0391,0.0458,0.0493,0.0664,0.0706,0.0947,0.0962,0.1530,0.1151,0.1628,0.1294,0.2395,0.1667,0.2436,0.2125,0.3788,0.2633,0.4027,0.3233,0.5114,0.3889,0.5205,0.4706,0.7121,0.5512,0.7122,0.6501,0.9685,0.7551,0.8827,0.8707,1.2608,1.1252,1.1249,1.1308,1.5200,2.2713,2.2503,
8,0.0231,0.0219,0.0278,0.0403,0.0487,0.0548,0.0960,0.0952,0.1162,0.1826,0.1276,0.1505,0.1258,0.1979,0.1638,0.2833,0.2147,0.3207,0.2477,0.3091,0.2979,0.4022,0.3592,0.4053,0.4324,0.5157,0.5118,0.5521,0.5997,0.6670,0.6998,0.7426,0.8099,0.8626,0.9280,0.9731,1.0611,1.0984,1.2041,1.2467,
16,0.0252,0.0258,0.0585,0.0366,0.0401,0.0441,0.0457,0.0668,0.0576,0.0892,0.0804,0.1601,0.0777,0.1392,0.0985,0.2016,0.1383,0.2113,0.1576,0.2562,0.1863,0.2257,0.2208,0.2969,0.2741,0.3527,0.3048,0.4195,0.3553,0.4445,0.4070,0.5622,0.4723,0.6127,0.5345,0.7022,0.6091,0.6557,0.6899,0.7741,
